Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
IT1,29/01/2023,17:00,Lazio,Fiorentina,1,1,D,2.11,3.33,3.72,1.98,1.85,0.01613335413512619,0.010216785202043163
IT1,29/01/2023,19:45,Napoli,Roma,2,1,H,1.74,3.76,4.94,1.98,1.86,0.009833182170917972,0.019897859874380534
IT1,30/01/2023,19:45,Udinese,Verona,1,1,D,1.84,3.68,4.35,1.94,1.88,0.010031000793080077,0.015201416008254384
IT1,04/02/2023,14:00,Cremonese,Lecce,0,2,A,2.68,3.1,2.86,2.39,1.59,0.029899291155255303,0.011478467785552487
IT1,04/02/2023,17:00,Roma,Empoli,2,0,H,1.5,4.21,7.13,1.98,1.85,0.00039546039228656113,0.02848627650175977
IT1,04/02/2023,19:45,Sassuolo,Atalanta,1,0,H,3.71,3.82,1.95,1.59,2.39,-0.012259938078985053,-0.032938353884900524
IT1,05/02/2023,11:30,Spezia,Napoli,0,3,A,8.77,5.13,1.36,1.67,2.23,-0.015885649235088097,-0.061207888470506476
IT1,05/02/2023,14:00,Torino,Udinese,1,0,H,2.32,3.18,3.34,2.18,1.7,0.025733994758595592,0.012782028703779811
IT1,05/02/2023,17:00,Fiorentina,Bologna,1,2,A,1.84,3.53,4.6,2.07,1.78,0.016984229800924042,0.020044779203267176
IT1,05/02/2023,19:45,Inter,Milan,1,0,H,1.99,3.54,3.87,1.83,2.01,0.004480145040114469,0.0056398451054946895
IT1,06/02/2023,17:30,Verona,Lazio,1,1,D,3.82,3.46,2.02,2.05,1.78,0.0196599063402536,-0.015286438932751419
IT1,06/02/2023,19:45,Monza,Sampdoria,2,2,D,1.83,3.5,4.71,2.12,1.74,0.018871823939246864,0.021574355312378217
IT1,07/02/2023,19:45,Salernitana,Juventus,0,3,A,7.07,4.25,1.5,1.97,1.87,0.002664498827420409,-0.046774953565128674
IT1,10/02/2023,19:45,Milan,Torino,1,0,H,1.83,3.5,4.81,2.18,1.71,0.02040780681379461,0.022825544928127987
IT1,11/02/2023,14:00,Empoli,Spezia,2,2,D,2.05,3.44,3.77,2.05,1.79,0.018923037681254314,0.01413558998577188
IT1,11/02/2023,17:00,Lecce,Roma,1,1,D,4.24,3.27,1.98,2.44,1.57,0.02753265187364219,-0.005304518134831424
IT1,11/02/2023,19:45,Lazio,Atalanta,0,2,A,2.4,3.43,2.98,1.86,1.98,0.009187217331915945,-0.002530140688818882
IT1,12/02/2023,11:30,Udinese,Sassuolo,2,2,D,2.05,3.51,3.66,1.79,2.05,0.002356730292452231,0.001963505106119127
IT1,12/02/2023,14:00,Bologna,Monza,0,1,A,2.23,3.31,3.39,2.13,1.73,0.02361750182128862,0.012910419181279527
IT1,12/02/2023,17:00,Juventus,Fiorentina,1,0,H,1.85,3.6,4.39,2.05,1.79,0.016245760471170198,0.018875710592952972
IT1,12/02/2023,19:45,Napoli,Cremonese,3,0,H,1.18,7.36,15.53,1.45,2.76,-0.05556940661151245,0.031160146757767307
IT1,13/02/2023,17:30,Verona,Salernitana,1,0,H,1.85,3.49,4.56,2.01,1.83,0.014498740189188631,0.017860369120067512
IT1,13/02/2023,19:45,Sampdoria,Inter,0,0,D,7.69,4.59,1.43,1.85,1.98,-0.00470736798845085,-0.053603766491796365
IT1,17/02/2023,19:45,Sassuolo,Napoli,0,2,A,5.41,4.14,1.62,1.73,2.13,-0.0047061187217814415,-0.04680293010920984
IT1,18/02/2023,14:00,Sampdoria,Bologna,1,2,A,3.24,3.14,2.39,2.35,1.61,0.0293732681315153,0.003687506261412933
IT1,18/02/2023,17:00,Monza,Milan,0,1,A,3.71,3.34,2.1,2.06,1.78,0.020772895469539795,-0.013217646518763691
IT1,18/02/2023,19:45,Inter,Udinese,3,1,H,1.52,4.38,6.3,1.76,2.1,-0.012907794704359585,0.019811402970922983
IT1,19/02/2023,11:30,Atalanta,Lecce,1,2,A,1.5,4.32,6.67,1.83,2,-0.008195442750964548,0.023674503838624537
IT1,19/02/2023,14:00,Fiorentina,Empoli,1,1,D,1.62,4.07,5.44,1.84,2,-0.002788682279508871,0.018237318075967148
IT1,19/02/2023,14:00,Salernitana,Lazio,0,2,A,5.14,3.9,1.68,1.9,1.92,0.006659596761611346,-0.03777008055798229
IT1,19/02/2023,17:00,Spezia,Juventus,0,2,A,5.81,3.92,1.62,2.04,1.8,0.010552460471144467,-0.03626330963984643
IT1,19/02/2023,19:45,Roma,Verona,1,0,H,1.63,3.72,6.02,2.23,1.67,0.0170100037098899,0.02807152330113314
IT1,20/02/2023,19:45,Torino,Cremonese,2,2,D,1.67,3.76,5.47,2.12,1.74,0.014884950610435304,0.02547480682917785
IT1,25/02/2023,17:00,Empoli,Napoli,0,2,A,6.86,4.72,1.45,1.66,2.22,-0.012792705852042814,-0.055869679468392726
IT1,25/02/2023,19:45,Lecce,Sassuolo,0,1,A,2.54,3.18,2.96,2.13,1.73,0.024921449060199843,0.007471818148800559
IT1,26/02/2023,11:30,Bologna,Inter,1,0,H,4.96,3.77,1.73,1.98,1.85,0.011560811408897215,-0.032244167536700195
IT1,26/02/2023,14:00,Salernitana,Monza,3,0,H,3.53,3.41,2.13,2.01,1.82,0.018669751206108195,-0.013400349545246156
IT1,26/02/2023,17:00,Udinese,Spezia,2,2,D,1.65,3.97,5.29,1.85,1.98,-0.0006953809868411907,0.0176787284482022
IT1,26/02/2023,19:45,Milan,Atalanta,2,0,H,2.19,3.38,3.42,1.89,1.94,0.010867576415691482,0.003784940949594129
IT1,27/02/2023,17:30,Verona,Fiorentina,0,3,A,3.27,3.29,2.29,2.18,1.69,0.02599170300913994,-0.0018819235685109523
IT1,27/02/2023,19:45,Lazio,Sampdoria,1,0,H,1.43,4.46,7.98,1.95,1.87,-0.005199816705706019,0.030291354673890106
IT1,28/02/2023,17:30,Cremonese,Roma,2,1,H,5.25,3.49,1.77,2.37,1.61,0.02264945512917912,-0.0173224894879097
IT1,28/02/2023,19:45,Juventus,Torino,4,2,H,1.78,3.43,5.28,2.49,1.55,0.024449902338759266,0.025794379293683896
IT1,03/03/2023,19:45,Napoli,Lazio,0,1,A,1.66,3.91,5.49,1.93,1.91,0.004181996419386064,0.021064666222722447
IT1,04/03/2023,14:00,Monza,Empoli,2,1,H,2.11,3.24,3.84,2.09,1.77,0.0213277336256357,0.014353835430688976
IT1,04/03/2023,17:00,Atalanta,Udinese,0,0,D,1.66,4.08,5.01,1.75,2.1,-0.00800904109819044,0.012346616148324956
IT1,04/03/2023,19:45,Fiorentina,Milan,2,1,H,2.86,3.28,2.56,2.13,1.73,0.0248683479317132,0.002188216685265013
IT1,05/03/2023,11:30,Spezia,Verona,0,0,D,2.73,3.08,2.82,2.25,1.66,0.028314839241748803,0.008085617835671466
IT1,05/03/2023,14:00,Sampdoria,Salernitana,0,0,D,2.31,3.27,3.27,2.19,1.69,0.02580441567648322,0.013123539881765551
IT1,05/03/2023,17:00,Inter,Lecce,2,0,H,1.36,4.89,9.29,1.88,1.94,-0.015100866379635822,0.03204832309594921
IT1,05/03/2023,19:45,Roma,Juventus,1,0,H,2.68,3.08,2.87,2.45,1.56,0.030254630174841243,0.012272321888741123
IT1,06/03/2023,17:30,Sassuolo,Cremonese,3,2,H,1.83,3.7,4.37,1.94,1.88,0.00981851491078799,0.015431051543776468
IT1,06/03/2023,19:45,Torino,Bologna,1,0,H,2.37,3.01,3.41,2.4,1.57,0.029561650719883658,0.01590242691994683
IT1,10/03/2023,19:45,Spezia,Inter,2,1,H,7.7,4.72,1.42,1.73,2.13,-0.010414594893461786,-0.05743682930713898
IT1,11/03/2023,14:00,Empoli,Udinese,0,1,A,3.02,3.27,2.45,1.97,1.85,0.01794827880515314,-0.007387617746164137
IT1,11/03/2023,17:00,Napoli,Atalanta,2,0,H,1.67,4.04,5.05,1.78,2.06,-0.005550276235582717,0.013680866439802555
IT1,11/03/2023,19:45,Bologna,Lazio,0,0,D,3.08,3.19,2.46,2.28,1.64,0.028577486019387213,0.0039774672905697715
IT1,12/03/2023,11:30,Lecce,Torino,0,2,A,2.98,2.99,2.67,2.7,1.47,0.030195010312800204,0.01115220712701687
IT1,12/03/2023,14:00,Cremonese,Fiorentina,0,2,A,4.34,3.62,1.86,1.98,1.84,0.014314786152363514,-0.025496784964147506
IT1,12/03/2023,14:00,Verona,Monza,1,1,D,2.52,3.16,3.01,2.26,1.65,0.028112390150370887,0.011376259234747438
IT1,12/03/2023,17:00,Roma,Sassuolo,3,4,A,1.69,3.73,5.32,2.03,1.8,0.011896137249120645,0.02310943397760103
IT1,12/03/2023,19:45,Juventus,Sampdoria,4,2,H,1.35,4.88,9.97,1.98,1.84,-0.011200196044308849,0.034170794203724
IT1,13/03/2023,19:45,Milan,Salernitana,1,1,D,1.26,5.9,11.74,1.65,2.22,-0.03697880763923165,0.03234627802446575
IT1,17/03/2023,17:30,Sassuolo,Spezia,1,0,H,1.75,3.87,4.62,1.71,2.16,-0.00855327032391036,0.007071814876860595
IT1,17/03/2023,19:45,Atalanta,Empoli,2,1,H,1.42,4.82,7.47,1.68,2.21,-0.02397207215605543,0.022505374365343656
IT1,18/03/2023,14:00,Monza,Cremonese,1,1,D,1.84,3.62,4.45,2.05,1.79,0.015953142166573488,0.01922009247345143
IT1,18/03/2023,17:00,Salernitana,Bologna,2,2,D,3.43,3.27,2.23,2.21,1.68,0.026412976738246805,-0.002994313475088243
IT1,18/03/2023,19:45,Udinese,Milan,3,1,H,3.43,3.44,2.16,1.97,1.85,0.01677642335578387,-0.01397272398014263
IT1,19/03/2023,11:30,Sampdoria,Verona,3,1,H,3.01,3.1,2.56,2.39,1.58,0.030071896479514547,0.007433831959778531
IT1,19/03/2023,14:00,Fiorentina,Lecce,1,0,H,1.62,3.84,5.86,2.1,1.75,0.012470904743605462,0.02662219068402159
IT1,19/03/2023,14:00,Torino,Napoli,0,4,A,4.89,3.54,1.79,2.24,1.66,0.021536870882298265,-0.018834711484946334
IT1,19/03/2023,17:00,Lazio,Roma,1,0,H,2.82,3.04,2.76,2.52,1.53,0.03051820483882385,0.011403549648666392
IT1,19/03/2023,19:45,Inter,Juventus,0,1,A,1.98,3.45,4.01,2.11,1.75,0.020616624728861218,0.017506348477053058
IT1,01/04/2023,14:00,Cremonese,Atalanta,1,3,A,5.19,3.99,1.67,1.81,2.02,0.0012183530338026633,-0.04220724201836781
IT1,01/04/2023,17:00,Inter,Fiorentina,0,1,A,1.77,3.79,4.62,1.78,2.04,-0.0020554920624528995,0.01030289133358096
IT1,01/04/2023,19:45,Juventus,Verona,1,0,H,1.42,4.34,8.79,2.14,1.72,0.002137999678242978,0.03351442341895868
IT1,02/04/2023,11:30,Bologna,Udinese,3,0,H,2.27,3.33,3.28,2.09,1.76,0.02228592192708002,0.010812768764238728
IT1,02/04/2023,14:00,Monza,Lazio,0,2,A,3.8,3.31,2.08,2.28,1.64,0.02677555794362599,-0.005232475331927439
IT1,02/04/2023,14:00,Spezia,Salernitana,1,1,D,2.36,3.31,3.12,2.11,1.74,0.023509907544788818,0.009825004540261563
IT1,02/04/2023,17:00,Roma,Sampdoria,3,0,H,1.44,4.39,8.26,2.05,1.79,-0.0005718613280348976,0.031990981691674095
IT1,02/04/2023,19:45,Napoli,Milan,0,4,A,1.76,3.69,4.83,2.02,1.82,0.012865677273202886,0.020500371241398845
IT1,03/04/2023,17:30,Empoli,Lecce,1,0,H,2.47,3.11,3.12,2.35,1.6,0.02929417900398464,0.013733038123977704
IT1,03/04/2023,19:45,Sassuolo,Torino,1,1,D,2.46,3.27,2.99,2.1,1.75,0.02351086568355483,0.0076853102858389115
IT1,07/04/2023,16:00,Salernitana,Inter,1,1,D,7.42,4.67,1.44,1.72,2.14,-0.010279201823483611,-0.056795852925482664
IT1,07/04/2023,18:00,Lecce,Napoli,1,2,A,5.78,3.67,1.68,2.18,1.69,0.016402442179132525,-0.029160485147303617
IT1,07/04/2023,20:00,Milan,Empoli,0,0,D,1.37,4.9,9.08,1.79,2.05,-0.020133782925528716,0.030060562030217036
IT1,08/04/2023,11:30,Udinese,Monza,2,2,D,2.09,3.43,3.66,2,1.83,0.016839329149643822,0.011367516231227545
IT1,08/04/2023,13:30,Fiorentina,Spezia,1,1,D,1.42,4.68,7.97,1.79,2.04,-0.016237625787190513,0.02717582064704674
IT1,08/04/2023,15:30,Atalanta,Bologna,0,2,A,1.66,3.87,5.44,1.97,1.86,0.007206750915939672,0.022249994855716732
IT1,08/04/2023,15:30,Sampdoria,Cremonese,2,3,A,2.35,3.28,3.18,2.17,1.7,0.02542805424526151,0.011897184807681923
IT1,08/04/2023,17:30,Torino,Roma,0,1,A,3.38,3.02,2.39,2.67,1.47,0.030177443948209492,0.007268555025927563
IT1,08/04/2023,17:30,Verona,Sassuolo,2,1,H,2.65,3.33,2.74,2.01,1.81,0.019816446091098956,0.0007781527265728667
IT1,08/04/2023,19:45,Lazio,Juventus,2,1,H,2.76,2.97,2.89,2.59,1.5,0.030518362884430657,0.012699356387315657
IT1,14/04/2023,17:30,Cremonese,Empoli,1,0,H,2.51,3.27,2.94,2.05,1.78,0.021676529842325466,0.005041440957615253
IT1,14/04/2023,19:45,Spezia,Lazio,0,3,A,5.15,3.62,1.74,2.15,1.71,0.01802547080788498,-0.025246138420408865
IT1,15/04/2023,14:00,Bologna,Milan,1,1,D,3.12,3.15,2.46,2.35,1.6,0.02955261346517059,0.005251424264473629
IT1,15/04/2023,17:00,Napoli,Verona,0,0,D,1.53,4.09,6.76,1.98,1.84,0.002550616886877845,0.027416464322777393
IT1,15/04/2023,19:45,Inter,Monza,0,1,A,1.44,4.52,7.69,1.8,2.04,-0.014071499147068154,0.026322696298328722
IT1,16/04/2023,11:30,Lecce,Sampdoria,1,1,D,1.96,3.26,4.36,2.4,1.58,0.02672820852960996,0.022200658824553854
IT1,16/04/2023,14:00,Torino,Salernitana,1,1,D,1.74,3.56,5.28,2.25,1.65,0.020696944111327872,0.025653003446760227
IT1,16/04/2023,17:00,Sassuolo,Juventus,1,0,H,3.72,3.46,2.04,2.03,1.8,0.018994814488069365,-0.015067191220431597
IT1,16/04/2023,19:45,Roma,Udinese,3,0,H,1.88,3.36,4.56,2.29,1.63,0.024440613490242482,0.022800830907363075
IT1,17/04/2023,19:45,Fiorentina,Atalanta,1,1,D,2.39,3.47,2.93,1.84,1.98,0.00811542947303199,-0.003238638229510768
IT1,21/04/2023,19:45,Verona,Bologna,2,1,H,2.78,3,2.85,2.69,1.48,0.030077514129661566,0.012974471146063286
IT1,22/04/2023,14:00,Salernitana,Sassuolo,3,0,H,3.11,3.5,2.28,1.85,1.97,0.009437875707733346,-0.015442416952964961
IT1,22/04/2023,17:00,Lazio,Torino,0,1,A,1.85,3.33,4.88,2.56,1.51,0.02609508659401697,0.024336985533177626
IT1,22/04/2023,19:45,Sampdoria,Spezia,1,1,D,2.54,3.24,2.91,2.1,1.74,0.023890043330863534,0.006464021081353291
IT1,23/04/2023,11:30,Empoli,Inter,0,3,A,6.34,4.32,1.52,1.78,2.05,-0.00404499286621392,-0.05064291731750418
IT1,23/04/2023,14:00,Monza,Fiorentina,3,2,H,3.6,3.43,2.08,2.03,1.79,0.01957367936857407,-0.013252625055467334
IT1,23/04/2023,14:00,Udinese,Cremonese,3,0,H,1.72,3.85,4.8,1.85,1.97,0.0017142847623539401,0.014861148668126664
IT1,23/04/2023,17:00,Milan,Lecce,2,0,H,1.5,4.14,7.26,2.09,1.75,0.005890717272849331,0.030363424281572415
IT1,23/04/2023,19:45,Juventus,Napoli,0,1,A,2.85,3.17,2.63,2.23,1.67,0.027816386262202595,0.005717855357190032
IT1,24/04/2023,19:45,Atalanta,Roma,3,1,H,2.33,3.27,3.21,2.19,1.68,0.026010382659099832,0.012769577490176503
IT1,28/04/2023,17:30,Lecce,Udinese,1,0,H,2.49,3.08,3.16,2.43,1.57,0.029845264703850523,0.014563153076485168
IT1,28/04/2023,19:45,Spezia,Monza,0,2,A,2.83,3.23,2.63,2.12,1.73,0.02478821340602038,0.0024925541957393237
IT1,29/04/2023,17:00,Roma,Milan,1,1,D,2.78,3.03,2.81,2.45,1.56,0.03042080067038419,0.011125472229165387
IT1,29/04/2023,19:45,Torino,Atalanta,1,2,A,2.95,3.3,2.48,2.07,1.77,0.022605037128087563,-0.0016562133780085233
IT1,30/04/2023,11:30,Inter,Lazio,3,1,H,1.82,3.59,4.62,2.06,1.78,0.016205490274134395,0.020232577624947748
IT1,30/04/2023,14:00,Cremonese,Verona,1,1,D,3.06,3.27,2.42,2.23,1.66,0.027497214886538567,0.002751328911430732
IT1,30/04/2023,14:00,Napoli,Salernitana,1,1,D,1.22,6.51,14.36,1.61,2.32,-0.04406483553383522,0.03439133093622037
IT1,30/04/2023,14:00,Sassuolo,Empoli,2,1,H,1.76,3.91,4.51,1.75,2.09,-0.005273633645352535,0.00869986704494408
IT1,30/04/2023,17:00,Fiorentina,Sampdoria,5,0,H,1.32,5.44,9.75,1.62,2.31,-0.03504353575464936,0.027765330368664912
IT1,30/04/2023,19:45,Bologna,Juventus,1,1,D,3.5,3.2,2.22,2.41,1.57,0.02938323538191757,0.0019893636522112412
IT1,03/05/2023,17:00,Atalanta,Spezia,3,2,H,1.39,4.99,8.11,1.66,2.25,-0.027729778017287196,0.024129360211644718
IT1,03/05/2023,17:00,Juventus,Lecce,2,1,H,1.59,3.81,6.58,2.24,1.66,0.015160044861916962,0.029519762960752136
IT1,03/05/2023,17:00,Salernitana,Fiorentina,3,3,D,4.62,3.79,1.77,1.88,1.94,0.007466995504404832,-0.03380569405616748
IT1,03/05/2023,17:00,Sampdoria,Torino,0,2,A,4.38,3.43,1.91,2.24,1.66,0.023776730946792703,-0.013427634027782324
IT1,03/05/2023,20:00,Lazio,Sassuolo,2,0,H,1.68,4,5.09,1.84,1.99,-0.0010938737218149544,0.016248753483034627
IT1,03/05/2023,20:00,Milan,Cremonese,1,1,D,1.31,5.33,10.92,1.82,2,-0.02388072351466953,0.033763651893651325
IT1,03/05/2023,20:00,Monza,Roma,1,1,D,3.65,3.18,2.19,2.45,1.56,0.029328891642625952,0.0012182243680595333
IT1,03/05/2023,20:00,Verona,Inter,0,6,A,5.41,3.78,1.69,2.08,1.77,0.013968814958308567,-0.031162805584074898
IT1,04/05/2023,19:45,Empoli,Bologna,3,1,H,2.99,3.17,2.53,2.26,1.65,0.02837525560299239,0.00466262819669522
IT1,04/05/2023,19:45,Udinese,Napoli,1,1,D,4.71,3.78,1.76,1.89,1.93,0.00786224123675487,-0.034225081474016705
IT1,06/05/2023,14:00,Milan,Lazio,2,0,H,1.97,3.4,4.17,2.26,1.65,0.024650056921150732,0.02075035486553858
IT1,06/05/2023,17:00,Roma,Inter,0,2,A,3.14,3.15,2.44,2.29,1.63,0.02882379974686441,0.0035269782383031694
IT1,06/05/2023,19:45,Cremonese,Spezia,2,0,H,2.35,3.38,3.08,2.02,1.8,0.01957139298971448,0.0066282850641489945
IT1,07/05/2023,11:30,Atalanta,Juventus,0,2,A,2.4,3.32,3.05,2.08,1.76,0.022485712899359495,0.008064534052925473
IT1,07/05/2023,14:00,Torino,Monza,1,1,D,1.99,3.33,4.11,2.34,1.6,0.02641030470538729,0.02111547355016423
IT1,07/05/2023,17:00,Napoli,Fiorentina,1,0,H,1.85,3.73,4.2,1.8,2.03,0.0004715248802880309,0.008107749380342656
IT1,07/05/2023,19:45,Lecce,Verona,0,1,A,2.2,3.12,3.67,2.48,1.55,0.029015872019399428,0.018732217917609935
IT1,08/05/2023,17:30,Empoli,Salernitana,2,1,H,2.18,3.15,3.64,2.06,1.77,0.021188367494413787,0.011766468035190495
IT1,08/05/2023,17:30,Udinese,Sampdoria,2,0,H,1.53,4.27,6.25,1.83,1.99,-0.006573888529331833,0.022116130197384423
IT1,08/05/2023,19:45,Sassuolo,Bologna,1,1,D,2.36,3.45,2.99,1.86,1.96,0.009502501441237734,-0.0015998346787202125
IT1,12/05/2023,19:45,Lazio,Lecce,2,2,D,1.72,3.57,5.52,2.36,1.6,0.021908219321381622,0.026800560323035787
IT1,13/05/2023,14:00,Salernitana,Atalanta,1,0,H,4.9,4.12,1.67,1.7,2.18,-0.006055170465880199,-0.04355843671896588
IT1,13/05/2023,17:00,Spezia,Milan,2,0,H,4.17,3.5,1.93,1.98,1.84,0.015401584447296253,-0.023268919527587563
IT1,13/05/2023,19:45,Inter,Sassuolo,4,2,H,1.41,5.07,7.25,1.54,2.47,-0.0343426675218606,0.016620632852002937
IT1,14/05/2023,11:30,Verona,Torino,0,1,A,2.39,3.08,3.3,2.54,1.52,0.029811374450675984,0.016516394686094813
IT1,14/05/2023,14:00,Fiorentina,Udinese,2,0,H,1.99,3.57,3.78,1.87,1.95,0.007679470713214631,0.007550334432289682
IT1,14/05/2023,14:00,Monza,Napoli,2,0,H,4.85,3.83,1.73,1.88,1.93,0.0069124630119069145,-0.03592442116521917
IT1,14/05/2023,17:00,Bologna,Roma,0,0,D,3.16,3.11,2.45,2.46,1.55,0.03027374308975107,0.006839845870987749
IT1,14/05/2023,19:45,Juventus,Cremonese,2,0,H,1.37,4.94,8.92,1.78,2.05,-0.020477941880915382,0.029610825983947195
IT1,15/05/2023,19:45,Sampdoria,Empoli,1,1,D,3.22,3.45,2.24,1.94,1.88,0.015287942081881384,-0.012486432427145935
IT1,19/05/2023,19:45,Sassuolo,Monza,1,2,A,2.19,3.64,3.22,1.72,2.16,-0.0034355444749255178,-0.0051331578288562035
IT1,20/05/2023,14:00,Cremonese,Bologna,1,5,A,2.96,3.41,2.43,2.03,1.81,0.020204555942604435,-0.003887173789432102
IT1,20/05/2023,17:00,Atalanta,Verona,3,1,H,1.56,4.2,5.99,1.83,2,-0.005600541537454605,0.0207710524177617
IT1,20/05/2023,19:45,Milan,Sampdoria,5,1,H,1.19,7.11,16.3,1.6,2.37,-0.04783458108933628,0.0353318412206009
IT1,21/05/2023,11:30,Lecce,Spezia,0,0,D,2.21,3.21,3.57,2.32,1.62,0.027790709523957367,0.017252315842613657
IT1,21/05/2023,14:00,Torino,Fiorentina,1,1,D,2.01,3.4,3.98,2.2,1.69,0.023739605939653814,0.01892062440613255
IT1,21/05/2023,17:00,Napoli,Inter,3,1,H,2.83,3.31,2.58,1.96,1.87,0.017034619457535236,-0.004981431404849327
IT1,21/05/2023,19:45,Udinese,Lazio,0,1,A,3.74,3.54,2.02,1.98,1.85,0.016029215500418664,-0.01810782977746249
IT1,22/05/2023,17:30,Roma,Salernitana,2,2,D,1.48,4.26,7.38,1.97,1.86,-0.001206226385475758,0.02898974272485679
IT1,22/05/2023,19:45,Empoli,Juventus,4,1,H,5.17,3.85,1.69,1.94,1.88,0.008814647685364859,-0.03604575650156547
IT1,26/05/2023,19:45,Sampdoria,Sassuolo,2,2,D,3.97,3.92,1.86,1.62,2.32,-0.010268047662571804,-0.035701859126447896
IT1,27/05/2023,14:00,Salernitana,Udinese,3,2,H,2.72,3.46,2.54,1.82,2.01,0.007211420381263163,-0.010618138283182539
IT1,27/05/2023,14:00,Spezia,Torino,0,4,A,2.4,3.24,3.11,2.23,1.67,0.027062571786277047,0.012441357545465485
IT1,27/05/2023,17:00,Fiorentina,Roma,2,1,H,2.07,3.4,3.71,2.19,1.69,0.024149711387396862,0.017307542049083816
IT1,27/05/2023,19:45,Inter,Atalanta,3,2,H,1.85,3.81,4.08,1.72,2.14,-0.006050638071378996,0.0038290495643803495
IT1,28/05/2023,11:30,Verona,Empoli,1,1,D,1.69,3.9,4.98,1.95,1.87,0.007176541524395784,0.019886528241094093
IT1,28/05/2023,14:00,Bologna,Napoli,2,2,D,3.39,3.41,2.17,1.98,1.85,0.017353964124355543,-0.01304010623403345
IT1,28/05/2023,14:00,Monza,Lecce,0,1,A,2.48,3.19,3,2.31,1.62,0.02874339628984066,0.012761853093569106
IT1,28/05/2023,17:00,Lazio,Cremonese,3,2,H,1.23,6.48,13,1.55,2.46,-0.04655768875199955,0.03152252936256439
IT1,28/05/2023,19:45,Juventus,Milan,0,1,A,2.36,3.37,3.06,2.11,1.75,0.023144847390138144,0.009571209997021646
IT1,02/06/2023,19:30,Sassuolo,Fiorentina,1,3,A,2.56,3.77,2.58,1.47,2.67,-0.022280829619475324,-0.019266660022150002
IT1,03/06/2023,17:30,Torino,Inter,0,1,A,2.36,3.38,3.06,1.97,1.86,0.016654926706617203,0.003952295445900172
IT1,03/06/2023,20:00,Cremonese,Salernitana,2,0,H,2.64,3.66,2.54,1.59,2.39,-0.0125427764364784,-0.018332737693369412
IT1,03/06/2023,20:00,Empoli,Lazio,0,2,A,3.41,3.66,2.08,1.71,2.17,-0.0021168150327896067,-0.026413997583262874
IT1,04/06/2023,17:30,Napoli,Sampdoria,2,0,H,1.19,7.41,13.98,1.37,3.11,-0.059055871955110695,0.025401522091525842
IT1,04/06/2023,20:00,Atalanta,Monza,5,2,H,1.59,4.39,5.19,1.54,2.48,-0.026323765957520926,0.005103867803110131
IT1,04/06/2023,20:00,Lecce,Bologna,2,3,A,2.76,3.37,2.58,1.93,1.88,0.015373935753419212,-0.005229835746581112
IT1,04/06/2023,20:00,Milan,Verona,3,1,H,1.79,3.75,4.5,1.91,1.92,0.0069727261185505915,0.015111502281646465
IT1,04/06/2023,20:00,Roma,Spezia,2,1,H,1.99,3.61,3.74,1.95,1.87,0.01264133322659821,0.011197962442851726
IT1,04/06/2023,20:00,Udinese,Juventus,0,1,A,3.81,3.58,1.97,1.93,1.89,0.013145583388557204,-0.021634008278558613
EN1,05/08/2022,20:00,Crystal Palace,Arsenal,0,2,A,4.39,3.59,1.88,2.09,1.76,0.018692695104901787,-0.020479432177510606
EN1,06/08/2022,12:30,Fulham,Liverpool,2,2,D,10.99,6.05,1.28,1.48,2.63,-0.02746902365257039,-0.06465754552439622
EN1,06/08/2022,15:00,Bournemouth,Aston Villa,2,0,H,3.8,3.5,2.04,2.03,1.8,0.018578112777615393,-0.016067751740332453
EN1,06/08/2022,15:00,Leeds,Wolves,2,1,H,2.34,3.34,3.18,2.03,1.81,0.019804988470959354,0.007294654535258596
EN1,06/08/2022,15:00,Newcastle,Nott'm Forest,2,0,H,1.67,3.8,5.57,2.03,1.81,0.010506538223280343,0.02403479869540167
EN1,06/08/2022,15:00,Tottenham,Southampton,4,1,H,1.36,5.27,8.64,1.61,2.34,-0.03351594059845553,0.024349399493749875
EN1,06/08/2022,17:30,Everton,Chelsea,0,1,A,5.74,3.96,1.63,1.99,1.84,0.00865519546760296,-0.03811647537622716
EN1,07/08/2022,14:00,Leicester,Brentford,2,2,D,2.03,3.66,3.64,1.77,2.08,-0.0002933719609004176,0.0014547218383569671
EN1,07/08/2022,14:00,Man United,Brighton,1,2,A,1.62,4.01,5.68,1.89,1.93,0.000804697101169249,0.021048744780159168
EN1,07/08/2022,16:30,West Ham,Man City,0,2,A,8.32,5.25,1.37,1.54,2.47,-0.022087364578067103,-0.06155289024056777
EN1,13/08/2022,12:30,Aston Villa,Everton,2,1,H,1.82,3.56,4.87,2.08,1.77,0.016563254644926202,0.021418347901665007
EN1,13/08/2022,15:00,Arsenal,Leicester,4,2,H,1.55,4.37,6.04,1.69,2.21,-0.017457562209876237,0.015562000672971213
EN1,13/08/2022,15:00,Brighton,Newcastle,0,0,D,2.44,3.25,3.1,2.13,1.73,0.02448518935150505,0.009324811230562498
EN1,13/08/2022,15:00,Man City,Bournemouth,4,0,H,1.07,12.72,37.57,1.33,3.35,-0.06490090568419787,0.03395491183064321
EN1,13/08/2022,15:00,Southampton,Leeds,2,2,D,2.32,3.51,3.1,1.73,2.13,-0.0010773538748701514,-0.006980426592228826
EN1,13/08/2022,15:00,Wolves,Fulham,0,0,D,2.4,3.28,3.15,2.11,1.75,0.023506882261440924,0.009325588105133705
