Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
SP1,04/05/2023,18:30,Girona,Mallorca,2,1,H,2.13,3.23,3.79,2.49,1.54
SP1,04/05/2023,18:30,Sevilla,Espanol,3,2,H,1.86,3.58,4.36,2.05,1.79
SP1,04/05/2023,21:00,Ath Bilbao,Betis,0,1,A,1.7,3.87,5.15,1.97,1.86
SP1,04/05/2023,21:00,Vallecano,Valladolid,2,1,H,1.79,3.73,4.59,1.97,1.86
SP1,12/05/2023,20:00,Mallorca,Cadiz,1,0,H,2.19,2.99,3.95,2.74,1.46
SP1,13/05/2023,13:00,Sociedad,Girona,2,2,D,1.65,3.91,5.47,1.99,1.84
SP1,13/05/2023,15:15,Osasuna,Almeria,3,1,H,2.09,3.55,3.53,1.84,1.98
SP1,13/05/2023,17:30,Villarreal,Ath Bilbao,5,1,H,2.17,3.5,3.39,1.93,1.89
SP1,13/05/2023,20:00,Real Madrid,Getafe,1,0,H,1.57,4.1,6.1,1.9,1.91
SP1,14/05/2023,13:00,Celta,Valencia,1,2,A,2.28,3.22,3.37,2.22,1.67
SP1,14/05/2023,15:15,Elche,Ath Madrid,1,0,H,8.74,5.11,1.36,1.67,2.22
SP1,14/05/2023,17:30,Valladolid,Sevilla,0,3,A,2.24,3.52,3.16,1.91,1.9
SP1,14/05/2023,20:00,Espanol,Barcelona,2,4,A,5.28,4.06,1.64,1.77,2.06
SP1,15/05/2023,20:00,Betis,Vallecano,3,1,H,1.92,3.52,4.15,2.06,1.77
SP1,19/05/2023,20:00,Cadiz,Valladolid,2,0,H,2.22,3.41,3.36,1.97,1.87
SP1,20/05/2023,13:00,Girona,Villarreal,1,2,A,2.86,3.73,2.36,1.63,2.31
SP1,20/05/2023,15:15,Ath Bilbao,Celta,2,1,H,1.67,3.87,5.44,2.04,1.81
SP1,20/05/2023,17:30,Almeria,Mallorca,3,0,H,2.29,3.32,3.29,2.15,1.73
SP1,20/05/2023,17:30,Getafe,Elche,1,1,D,1.51,4.09,7.46,2.2,1.69
SP1,20/05/2023,20:00,Barcelona,Sociedad,1,2,A,1.85,3.7,4.33,1.93,1.9
SP1,21/05/2023,13:00,Vallecano,Espanol,1,2,A,2.17,3.46,3.42,2,1.83
SP1,21/05/2023,15:15,Ath Madrid,Osasuna,3,0,H,1.38,4.98,8.57,1.79,2.05
SP1,21/05/2023,17:30,Valencia,Real Madrid,1,0,H,3.17,3.62,2.21,1.77,2.08
SP1,21/05/2023,20:00,Sevilla,Betis,0,0,D,2.35,3.38,3.12,2.05,1.79
SP1,23/05/2023,18:30,Celta,Girona,1,1,D,2.03,3.49,3.79,1.98,1.85
SP1,23/05/2023,18:30,Sociedad,Almeria,1,0,H,1.37,5.13,8.39,1.56,2.44
SP1,23/05/2023,21:00,Valladolid,Barcelona,3,1,H,3.59,3.83,1.99,1.6,2.36
SP1,24/05/2023,18:30,Elche,Sevilla,1,1,D,4.04,3.74,1.89,1.81,2.03
SP1,24/05/2023,18:30,Real Madrid,Vallecano,2,1,H,1.65,4.19,5.07,1.63,2.33
SP1,24/05/2023,18:30,Villarreal,Cadiz,2,0,H,1.49,4.5,6.6,1.64,2.29
SP1,24/05/2023,21:00,Betis,Getafe,0,1,A,2.06,3.22,4.05,2.47,1.55
SP1,24/05/2023,21:00,Espanol,Ath Madrid,3,3,D,2.94,3.57,2.36,1.77,2.07
SP1,25/05/2023,18:30,Mallorca,Valencia,1,0,H,3.4,2.97,2.41,2.72,1.46
SP1,25/05/2023,20:30,Osasuna,Ath Bilbao,2,0,H,3.02,3.32,2.43,2.09,1.76
SP1,27/05/2023,18:00,Sevilla,Real Madrid,1,2,A,2.87,3.46,2.44,1.79,2.04
SP1,28/05/2023,18:00,Almeria,Valladolid,0,0,D,2.28,3.56,3.06,1.73,2.13
SP1,28/05/2023,18:00,Ath Bilbao,Elche,0,1,A,1.32,5.37,9.45,1.64,2.27
SP1,28/05/2023,18:00,Ath Madrid,Sociedad,2,1,H,2.05,3.5,3.68,1.87,1.95
SP1,28/05/2023,18:00,Barcelona,Mallorca,3,0,H,1.32,5.42,9.38,1.54,2.46
SP1,28/05/2023,18:00,Cadiz,Celta,1,0,H,2.63,3.22,2.81,2.11,1.75
SP1,28/05/2023,18:00,Getafe,Osasuna,2,1,H,2.23,3.11,3.58,2.56,1.52
SP1,28/05/2023,18:00,Girona,Betis,1,2,A,2,3.59,3.69,1.89,1.93
SP1,28/05/2023,18:00,Valencia,Espanol,2,2,D,2.01,3.62,3.64,1.87,1.95
SP1,28/05/2023,18:00,Vallecano,Villarreal,2,1,H,3.01,3.7,2.25,1.69,2.18
SP1,04/06/2023,17:30,Mallorca,Vallecano,3,0,H,3.1,3.33,2.36,2.14,1.72
SP1,04/06/2023,17:30,Osasuna,Girona,2,1,H,2.13,3.54,3.41,1.87,1.96
SP1,04/06/2023,17:30,Real Madrid,Ath Bilbao,1,1,D,1.93,3.88,3.73,1.65,2.27
SP1,04/06/2023,17:30,Sociedad,Sevilla,2,1,H,1.71,4.03,4.68,1.8,2.03
SP1,04/06/2023,17:30,Villarreal,Ath Madrid,2,2,D,2.69,3.65,2.51,1.6,2.37
SP1,04/06/2023,20:00,Betis,Valencia,1,1,D,2.78,3.59,2.46,1.72,2.15
SP1,04/06/2023,20:00,Celta,Barcelona,2,1,H,2.63,3.68,2.54,1.75,2.1
SP1,04/06/2023,20:00,Elche,Cadiz,1,1,D,2.67,3.4,2.65,1.9,1.92
SP1,04/06/2023,20:00,Espanol,Almeria,3,3,D,2.78,3.74,2.4,1.53,2.51
SP1,04/06/2023,20:00,Valladolid,Getafe,0,0,D,2.22,3.31,3.4,2.23,1.66
F1,05/08/2022,20:00,Lyon,Ajaccio,2,1,H,1.32,5.35,9.65,1.68,2.21
F1,06/08/2022,16:00,Strasbourg,Monaco,1,2,A,2.6,3.36,2.75,1.97,1.85
F1,06/08/2022,20:00,Clermont,Paris SG,0,5,A,10.06,6.53,1.26,1.38,3
F1,07/08/2022,12:00,Toulouse,Nice,1,1,D,2.84,3.41,2.49,1.86,1.96
F1,07/08/2022,14:00,Angers,Nantes,0,0,D,2.73,3.22,2.71,2.13,1.72
F1,07/08/2022,14:00,Lens,Brest,3,2,H,1.56,4.43,5.54,1.66,2.23
F1,07/08/2022,14:00,Lille,Auxerre,4,1,H,1.72,3.93,4.73,1.83,1.98
F1,07/08/2022,14:00,Montpellier,Troyes,3,2,H,2.19,3.42,3.35,1.91,1.9
F1,07/08/2022,16:05,Rennes,Lorient,0,1,A,1.34,5.25,8.85,1.62,2.31
F1,07/08/2022,19:45,Marseille,Reims,4,1,H,1.57,4.07,6.05,1.92,1.89
F1,12/08/2022,20:00,Nantes,Lille,1,1,D,3.02,3.37,2.4,1.95,1.87
F1,13/08/2022,16:00,Monaco,Rennes,1,1,D,2.17,3.6,3.26,1.76,2.08
F1,13/08/2022,20:00,Paris SG,Montpellier,5,2,H,1.1,11.08,24.23,1.22,4.25
F1,14/08/2022,14:00,Ajaccio,Lens,0,0,D,3.16,3.25,2.36,2.22,1.67
F1,14/08/2022,14:00,Auxerre,Angers,2,2,D,2.23,3.27,3.42,2.11,1.74
F1,14/08/2022,14:00,Reims,Clermont,2,4,A,2.14,3.28,3.63,2.16,1.7
F1,14/08/2022,14:00,Troyes,Toulouse,0,3,A,2.67,3.3,2.7,2.1,1.74
F1,14/08/2022,16:05,Nice,Strasbourg,1,1,D,2.19,3.31,3.48,2.1,1.75
F1,14/08/2022,19:45,Brest,Marseille,1,1,D,4.11,3.83,1.84,1.73,2.13
F1,19/08/2022,20:00,Lyon,Troyes,4,1,H,1.29,5.96,9.54,1.47,2.68
F1,20/08/2022,16:00,Monaco,Lens,1,4,A,1.77,3.96,4.4,1.69,2.18
F1,20/08/2022,20:00,Marseille,Nantes,2,1,H,1.59,4.16,5.57,1.79,2.04
F1,21/08/2022,12:00,Strasbourg,Reims,1,1,D,1.81,3.53,4.75,2.14,1.71
F1,21/08/2022,14:00,Angers,Brest,1,3,A,2.31,3.34,3.17,1.97,1.85
F1,21/08/2022,14:00,Clermont,Nice,1,0,H,3.59,3.48,2.08,2,1.82
F1,21/08/2022,14:00,Montpellier,Auxerre,1,2,A,2.12,3.53,3.42,1.89,1.92
F1,21/08/2022,14:00,Toulouse,Lorient,2,2,D,2.02,3.49,3.76,2.01,1.82
F1,21/08/2022,16:05,Rennes,Ajaccio,2,1,H,1.42,4.56,8.12,1.92,1.89
F1,21/08/2022,19:45,Lille,Paris SG,1,7,A,6.33,4.68,1.48,1.56,2.42
F1,26/08/2022,20:00,Ajaccio,Lille,1,3,A,3.46,3.18,2.26,2.38,1.59
F1,27/08/2022,16:00,Auxerre,Strasbourg,1,0,H,3.59,3.47,2.08,1.87,1.96
F1,27/08/2022,20:00,Lens,Rennes,2,1,H,2.54,3.52,2.72,1.72,2.14
F1,28/08/2022,12:00,Nantes,Toulouse,3,1,H,2.4,3.35,3.02,1.91,1.91
F1,28/08/2022,14:00,Brest,Montpellier,0,7,A,1.92,3.66,3.98,1.73,2.13
F1,28/08/2022,14:00,Lorient,Clermont,2,1,H,2.06,3.45,3.68,2.01,1.82
F1,28/08/2022,14:00,Nice,Marseille,0,3,A,2.78,3.46,2.54,1.94,1.88
F1,28/08/2022,14:00,Troyes,Angers,3,1,H,2.47,3.33,2.93,2.07,1.77
F1,28/08/2022,16:05,Reims,Lyon,1,1,D,4.28,4.03,1.77,1.64,2.27
F1,28/08/2022,19:45,Paris SG,Monaco,1,1,D,1.19,7.98,13.1,1.24,4
F1,31/08/2022,18:00,Angers,Reims,2,4,A,2.54,3.27,2.88,2.09,1.75
F1,31/08/2022,18:00,Lyon,Auxerre,2,1,H,1.28,6.26,9.42,1.37,3.09
F1,31/08/2022,18:00,Monaco,Troyes,2,4,A,1.35,5.36,8.16,1.54,2.49
F1,31/08/2022,18:00,Montpellier,Ajaccio,2,0,H,2.11,3.38,3.63,2.11,1.74
F1,31/08/2022,18:00,Strasbourg,Nantes,1,1,D,1.91,3.63,4.03,1.91,1.9
F1,31/08/2022,20:00,Lens,Lorient,5,2,H,1.54,4.28,6.08,1.75,2.09
F1,31/08/2022,20:00,Lille,Nice,1,2,A,2.04,3.54,3.66,1.98,1.85
F1,31/08/2022,20:00,Marseille,Clermont,1,0,H,1.38,5.05,8.08,1.64,2.28
F1,31/08/2022,20:00,Rennes,Brest,3,1,H,1.48,4.71,6.33,1.62,2.3
F1,31/08/2022,20:00,Toulouse,Paris SG,0,3,A,11.78,7.2,1.22,1.33,3.31
F1,03/09/2022,16:00,Auxerre,Marseille,0,2,A,4.7,4.04,1.71,1.71,2.14
F1,03/09/2022,18:00,Lyon,Angers,5,0,H,1.3,5.93,9.35,1.44,2.78
F1,03/09/2022,20:00,Nantes,Paris SG,0,3,A,9.6,6.27,1.28,1.38,3.05
F1,04/09/2022,12:00,Montpellier,Lille,1,3,A,3.29,3.68,2.13,1.74,2.11
F1,04/09/2022,14:00,Ajaccio,Lorient,0,1,A,2.46,3.22,3.02,2.22,1.67
F1,04/09/2022,14:00,Brest,Strasbourg,1,1,D,2.83,3.4,2.5,1.89,1.92
F1,04/09/2022,14:00,Clermont,Toulouse,2,0,H,2.94,3.33,2.45,1.92,1.89
F1,04/09/2022,14:00,Reims,Lens,1,1,D,3.13,3.51,2.26,1.85,1.97
F1,04/09/2022,16:05,Troyes,Rennes,1,1,D,4.21,3.79,1.83,1.81,2.02
F1,04/09/2022,19:45,Nice,Monaco,0,1,A,2.78,3.58,2.46,1.8,2.03
F1,07/09/2022,18:00,Lorient,Lyon,3,1,H,4.62,4.25,1.68,1.58,2.4
F1,09/09/2022,20:00,Lens,Troyes,1,0,H,1.5,4.6,6.21,1.6,2.35
F1,10/09/2022,16:00,Paris SG,Brest,1,0,H,1.08,12.74,27.4,1.19,4.56
F1,10/09/2022,20:00,Marseille,Lille,2,1,H,1.98,3.64,3.77,1.78,2.06
F1,11/09/2022,12:00,Strasbourg,Clermont,0,0,D,1.67,3.81,5.38,1.92,1.89
F1,11/09/2022,14:00,Ajaccio,Nice,0,1,A,3.24,3.07,2.43,2.48,1.55
F1,11/09/2022,14:00,Angers,Montpellier,2,1,H,2.43,3.62,2.79,1.72,2.13
F1,11/09/2022,14:00,Lorient,Nantes,3,2,H,2.13,3.27,3.68,2.04,1.78
F1,11/09/2022,14:00,Toulouse,Reims,1,0,H,2.26,3.48,3.16,1.85,1.96
F1,11/09/2022,16:05,Rennes,Auxerre,5,0,H,1.42,4.87,7.33,1.62,2.31
F1,11/09/2022,19:45,Monaco,Lyon,2,1,H,2.51,3.62,2.7,1.56,2.42
F1,16/09/2022,20:00,Auxerre,Lorient,1,3,A,2.71,3.37,2.63,1.92,1.89
F1,17/09/2022,16:00,Montpellier,Strasbourg,2,1,H,2.51,3.49,2.76,1.84,1.98
F1,17/09/2022,20:00,Lille,Toulouse,2,1,H,1.77,4.02,4.28,1.65,2.24
F1,18/09/2022,12:00,Reims,Monaco,0,3,A,3.15,3.55,2.23,1.73,2.08
F1,18/09/2022,14:00,Brest,Ajaccio,0,1,A,2.06,3.29,3.85,2.28,1.63
F1,18/09/2022,14:00,Clermont,Troyes,1,3,A,2.28,3.41,3.16,1.95,1.86
F1,18/09/2022,14:00,Marseille,Rennes,1,1,D,2.06,3.59,3.53,1.79,2.04
F1,18/09/2022,14:00,Nice,Angers,0,1,A,1.64,3.99,5.35,1.87,1.95
F1,18/09/2022,16:05,Nantes,Lens,0,0,D,3.13,3.53,2.25,1.79,2.03
F1,18/09/2022,19:45,Lyon,Paris SG,0,1,A,4.57,4.68,1.63,1.38,3.05
F1,30/09/2022,20:00,Angers,Marseille,0,3,A,4.44,3.85,1.78,1.8,2.03
F1,01/10/2022,16:00,Strasbourg,Rennes,1,3,A,2.99,3.5,2.35,1.87,1.93
F1,01/10/2022,20:00,Paris SG,Nice,2,1,H,1.17,8.29,15.35,1.33,3.34
F1,02/10/2022,12:00,Lorient,Lille,2,1,H,2.86,3.62,2.38,1.71,2.16
F1,02/10/2022,14:00,Ajaccio,Clermont,1,3,A,2.24,3.16,3.53,2.43,1.57
F1,02/10/2022,14:00,Auxerre,Brest,1,1,D,2.69,3.46,2.6,1.81,2.02
F1,02/10/2022,14:00,Toulouse,Montpellier,4,2,H,1.92,3.8,3.82,1.72,2.15
F1,02/10/2022,14:00,Troyes,Reims,2,2,D,2.51,3.38,2.83,1.9,1.92
F1,02/10/2022,16:05,Monaco,Nantes,4,1,H,1.55,4.44,5.6,1.64,2.27
F1,02/10/2022,19:45,Lens,Lyon,1,0,H,2.54,3.75,2.61,1.58,2.4
F1,07/10/2022,20:00,Lyon,Toulouse,1,1,D,1.49,4.83,5.96,1.43,2.84
F1,08/10/2022,16:00,Marseille,Ajaccio,1,2,A,1.36,4.81,9.77,1.87,1.96
F1,08/10/2022,20:00,Reims,Paris SG,0,0,D,7.17,5.3,1.39,1.44,2.76
F1,09/10/2022,12:00,Montpellier,Monaco,0,2,A,3.67,3.98,1.92,1.55,2.44
F1,09/10/2022,14:00,Angers,Strasbourg,2,3,A,2.64,3.41,2.68,1.95,1.88
F1,09/10/2022,14:00,Brest,Lorient,1,2,A,2.32,3.48,3.05,1.86,1.93
F1,09/10/2022,14:00,Clermont,Auxerre,2,1,H,2.1,3.46,3.56,2.02,1.82
F1,09/10/2022,14:00,Nice,Troyes,3,2,H,1.74,3.81,4.76,1.91,1.91
F1,09/10/2022,16:05,Rennes,Nantes,3,0,H,1.51,4.52,6.13,1.68,2.17
F1,09/10/2022,19:45,Lille,Lens,1,0,H,2.43,3.6,2.81,1.73,2.12
F1,14/10/2022,20:00,Strasbourg,Lille,0,3,A,3.05,3.4,2.37,1.97,1.86
F1,15/10/2022,16:00,Lorient,Reims,0,0,D,2.27,3.44,3.17,1.87,1.95
F1,15/10/2022,20:00,Lens,Montpellier,1,0,H,1.42,4.91,7.12,1.57,2.38
F1,16/10/2022,12:00,Toulouse,Angers,3,2,H,1.85,3.91,3.97,1.73,2.13
F1,16/10/2022,14:00,Auxerre,Nice,1,1,D,3.53,3.51,2.09,1.95,1.87
F1,16/10/2022,14:00,Nantes,Brest,4,1,H,2.19,3.34,3.44,2.05,1.78
F1,16/10/2022,14:00,Rennes,Lyon,3,2,H,2.3,3.61,2.98,1.69,2.18
F1,16/10/2022,14:00,Troyes,Ajaccio,1,1,D,2.18,3.19,3.63,2.33,1.6
F1,16/10/2022,16:05,Monaco,Clermont,1,1,D,1.36,5.01,8.71,1.61,2.32
F1,16/10/2022,19:45,Paris SG,Marseille,1,0,H,1.34,5.57,8.4,1.45,2.71
F1,21/10/2022,20:00,Ajaccio,Paris SG,0,3,A,10.74,5.47,1.3,1.72,2.15
F1,22/10/2022,16:00,Montpellier,Lyon,1,2,A,3.94,3.98,1.84,1.57,2.39
F1,22/10/2022,20:00,Marseille,Lens,0,1,A,2.16,3.49,3.39,1.91,1.91
F1,23/10/2022,12:00,Angers,Rennes,1,2,A,4.21,3.9,1.81,1.7,2.16
F1,23/10/2022,14:00,Clermont,Brest,1,3,A,2.33,3.39,3.09,1.98,1.84
F1,23/10/2022,14:00,Reims,Auxerre,2,1,H,1.84,3.68,4.26,1.93,1.88
F1,23/10/2022,14:00,Toulouse,Strasbourg,2,2,D,2.22,3.57,3.15,1.82,2
F1,23/10/2022,14:00,Troyes,Lorient,2,2,D,2.38,3.5,2.94,1.82,2.01
F1,23/10/2022,16:05,Nice,Nantes,1,1,D,1.86,3.6,4.31,2,1.82
F1,23/10/2022,19:45,Lille,Monaco,4,3,H,2.43,3.66,2.78,1.68,2.2
F1,28/10/2022,20:00,Lens,Toulouse,3,0,H,1.57,4.39,5.44,1.61,2.33
F1,29/10/2022,16:00,Paris SG,Troyes,4,3,H,1.09,11.03,25.33,1.25,3.87
F1,29/10/2022,20:00,Strasbourg,Marseille,2,2,D,2.91,3.46,2.38,1.87,1.94
F1,30/10/2022,12:00,Auxerre,Ajaccio,1,0,H,2.57,3.11,2.93,2.41,1.56
F1,30/10/2022,14:00,Brest,Reims,0,0,D,2.58,3.4,2.71,1.92,1.89
F1,30/10/2022,14:00,Monaco,Angers,2,0,H,1.39,5.11,7.36,1.5,2.55
F1,30/10/2022,14:00,Nantes,Clermont,1,1,D,2.02,3.61,3.56,1.85,1.96
F1,30/10/2022,14:00,Rennes,Montpellier,3,0,H,1.34,5.36,8.46,1.54,2.43
F1,30/10/2022,16:05,Lorient,Nice,1,2,A,2.47,3.36,2.87,2.06,1.75
F1,30/10/2022,19:45,Lyon,Lille,1,0,H,2.05,3.77,3.39,1.61,2.32
F1,04/11/2022,20:00,Troyes,Auxerre,1,1,D,1.96,3.55,3.93,1.86,1.96
F1,05/11/2022,16:00,Ajaccio,Strasbourg,4,2,H,2.8,3.17,2.68,2.31,1.62
F1,05/11/2022,20:00,Angers,Lens,1,2,A,4.78,4.01,1.7,1.75,2.1
F1,06/11/2022,12:00,Lorient,Paris SG,1,2,A,10.06,6.36,1.26,1.39,2.99
F1,06/11/2022,14:00,Clermont,Montpellier,1,1,D,2.4,3.55,2.88,1.8,2.04
F1,06/11/2022,14:00,Nice,Brest,1,0,H,1.83,3.72,4.29,1.93,1.89
F1,06/11/2022,14:00,Reims,Nantes,1,0,H,2.08,3.5,3.54,1.93,1.88
F1,06/11/2022,14:00,Toulouse,Monaco,0,2,A,3.14,3.83,2.14,1.57,2.42
F1,06/11/2022,16:05,Lille,Rennes,1,1,D,2.46,3.6,2.77,1.71,2.16
F1,06/11/2022,19:45,Marseille,Lyon,1,0,H,2.23,3.57,3.14,1.74,2.11
F1,11/11/2022,20:00,Lyon,Nice,1,1,D,1.78,3.87,4.48,1.78,2.05
F1,12/11/2022,16:00,Lens,Clermont,2,1,H,1.42,4.77,7.5,1.69,2.17
F1,12/11/2022,20:00,Rennes,Toulouse,2,1,H,1.52,4.56,5.9,1.6,2.33
F1,13/11/2022,12:00,Paris SG,Auxerre,5,0,H,1.11,10.29,21.97,1.26,3.79
F1,13/11/2022,14:00,Brest,Troyes,2,1,H,2.08,3.65,3.41,1.74,2.1
F1,13/11/2022,14:00,Lille,Angers,1,0,H,1.32,5.43,9.43,1.61,2.32
F1,13/11/2022,14:00,Montpellier,Reims,1,1,D,2.5,3.49,2.76,1.81,2.01
F1,13/11/2022,14:00,Nantes,Ajaccio,2,2,D,2,3.33,4,2.26,1.65
F1,13/11/2022,16:05,Strasbourg,Lorient,1,1,D,2.16,3.54,3.29,1.79,2.02
F1,13/11/2022,19:45,Monaco,Marseille,2,3,A,2.33,3.62,2.93,1.7,2.17
F1,28/12/2022,14:00,Ajaccio,Angers,1,0,H,2.01,3.37,3.93,2.27,1.64
F1,28/12/2022,14:00,Troyes,Nantes,0,0,D,2.42,3.56,2.85,1.8,2.02
F1,28/12/2022,16:00,Auxerre,Monaco,2,3,A,4.39,3.97,1.77,1.72,2.14
F1,28/12/2022,18:00,Clermont,Lille,0,2,A,4.32,3.8,1.82,1.82,2.01
F1,28/12/2022,20:00,Brest,Lyon,2,4,A,3.62,3.74,1.98,1.73,2.13
F1,28/12/2022,20:00,Paris SG,Strasbourg,2,1,H,1.22,6.88,12.73,1.38,3.02
F1,29/12/2022,16:00,Lorient,Montpellier,0,2,A,2.03,3.68,3.56,1.78,2.05
F1,29/12/2022,18:00,Reims,Rennes,3,1,H,3.28,3.44,2.22,1.86,1.96
F1,29/12/2022,20:00,Marseille,Toulouse,6,1,H,1.51,4.57,6.1,1.65,2.27
F1,29/12/2022,20:00,Nice,Lens,0,0,D,3.17,3.02,2.51,2.19,1.69
F1,01/01/2023,14:00,Angers,Lorient,1,2,A,2.75,3.48,2.53,1.9,1.92
F1,01/01/2023,14:00,Monaco,Brest,1,0,H,1.5,4.67,5.94,1.55,2.45
F1,01/01/2023,14:00,Nantes,Auxerre,1,0,H,1.92,3.46,4.23,1.93,1.89
F1,01/01/2023,14:00,Toulouse,Ajaccio,2,0,H,2.03,3.37,3.87,2.02,1.81
F1,01/01/2023,16:00,Lyon,Clermont,0,1,A,1.5,4.56,6.28,1.62,2.31
F1,01/01/2023,19:45,Lens,Paris SG,3,1,H,3.16,3.55,2.23,1.73,2.13
F1,02/01/2023,14:00,Strasbourg,Troyes,2,3,A,1.82,3.81,4.2,1.81,2.01
F1,02/01/2023,16:00,Lille,Reims,1,1,D,1.67,4.04,4.99,1.78,2.05
F1,02/01/2023,18:00,Montpellier,Marseille,1,2,A,4.27,3.97,1.78,1.67,2.21
F1,02/01/2023,20:00,Rennes,Nice,2,1,H,1.83,3.82,4.19,1.82,2.01
F1,11/01/2023,18:00,Ajaccio,Reims,0,1,A,3.07,3.19,2.46,2.29,1.64
F1,11/01/2023,18:00,Auxerre,Toulouse,0,5,A,2.73,3.4,2.6,1.87,1.95
F1,11/01/2023,18:00,Brest,Lille,0,0,D,3.85,3.65,1.95,1.84,1.99
F1,11/01/2023,18:00,Clermont,Rennes,2,1,H,3.92,3.63,1.94,1.89,1.94
F1,11/01/2023,18:00,Nantes,Lyon,0,0,D,3.31,3.37,2.24,1.86,1.96
F1,11/01/2023,20:00,Lorient,Monaco,2,2,D,3.82,3.82,1.93,1.71,2.16
F1,11/01/2023,20:00,Nice,Montpellier,6,1,H,1.81,3.71,4.46,1.9,1.92
F1,11/01/2023,20:00,Paris SG,Angers,2,0,H,1.12,10.38,19.42,1.25,3.93
F1,11/01/2023,20:00,Strasbourg,Lens,2,2,D,3.69,3.57,2.02,1.96,1.87
F1,11/01/2023,20:00,Troyes,Marseille,0,2,A,4.79,4.05,1.69,1.75,2.1
F1,14/01/2023,16:00,Lens,Auxerre,1,0,H,1.37,4.88,8.75,1.81,2.03
F1,14/01/2023,18:00,Marseille,Lorient,3,1,H,1.39,5,7.59,1.61,2.34
F1,14/01/2023,20:00,Lyon,Strasbourg,1,2,A,1.6,4.23,5.31,1.71,2.16
F1,15/01/2023,12:00,Lille,Troyes,5,1,H,1.41,4.95,7.4,1.63,2.3
F1,15/01/2023,14:00,Angers,Clermont,1,2,A,2.42,3.48,2.87,1.95,1.87
F1,15/01/2023,14:00,Montpellier,Nantes,0,3,A,2.55,3.47,2.72,1.82,2.01
F1,15/01/2023,14:00,Reims,Nice,0,0,D,2.47,3.3,2.93,2.08,1.76
F1,15/01/2023,14:00,Toulouse,Brest,1,1,D,2,3.56,3.72,1.79,2.05
F1,15/01/2023,16:05,Monaco,Ajaccio,7,1,H,1.41,4.76,7.62,1.75,2.1
F1,15/01/2023,19:45,Rennes,Paris SG,1,0,H,5.35,4.54,1.56,1.56,2.41
F1,27/01/2023,20:00,Lorient,Rennes,2,1,H,3.94,3.52,1.97,1.96,1.87
F1,28/01/2023,16:00,Troyes,Lens,1,1,D,5.03,3.94,1.68,1.88,1.94
F1,28/01/2023,20:00,Marseille,Monaco,1,1,D,2.1,3.71,3.35,1.75,2.11
F1,29/01/2023,12:00,Nice,Lille,1,0,H,2.89,3.32,2.5,2.06,1.78
F1,29/01/2023,14:00,Auxerre,Montpellier,0,2,A,2.46,3.42,2.89,1.99,1.84
F1,29/01/2023,14:00,Brest,Angers,4,0,H,2.11,3.49,3.49,1.97,1.86
F1,29/01/2023,14:00,Clermont,Nantes,0,0,D,2.41,3.31,3.04,2.11,1.74
F1,29/01/2023,14:00,Strasbourg,Toulouse,1,2,A,2.34,3.46,3.04,1.77,2.06
F1,29/01/2023,16:05,Ajaccio,Lyon,0,2,A,4.59,3.66,1.79,2.02,1.82
F1,29/01/2023,19:45,Paris SG,Reims,1,1,D,1.24,6.52,11.19,1.47,2.68
F1,01/02/2023,18:00,Angers,Ajaccio,1,2,A,2.27,3.18,3.41,2.36,1.6
F1,01/02/2023,18:00,Lille,Clermont,0,0,D,1.49,4.41,6.64,1.82,2.01
F1,01/02/2023,18:00,Nantes,Marseille,0,2,A,4.53,3.76,1.78,1.9,1.92
F1,01/02/2023,18:00,Reims,Lorient,4,2,H,1.83,3.66,4.35,1.94,1.89
F1,01/02/2023,18:00,Toulouse,Troyes,4,1,H,1.76,4.03,4.35,1.66,2.24
F1,01/02/2023,20:00,Lens,Nice,0,1,A,1.74,3.6,5.2,2.09,1.76
F1,01/02/2023,20:00,Lyon,Brest,0,0,D,1.51,4.52,6.04,1.67,2.23
F1,01/02/2023,20:00,Monaco,Auxerre,3,2,H,1.33,5.51,8.92,1.54,2.48
F1,01/02/2023,20:00,Montpellier,Paris SG,1,3,A,8.82,5.88,1.31,1.45,2.74
F1,01/02/2023,20:00,Rennes,Strasbourg,3,0,H,1.55,4.2,6.08,1.88,1.95
F1,04/02/2023,16:00,Paris SG,Toulouse,2,1,H,1.37,5.41,7.45,1.45,2.75
F1,04/02/2023,18:00,Troyes,Lyon,1,3,A,4.52,4.09,1.72,1.68,2.2
F1,04/02/2023,20:00,Rennes,Lille,1,3,A,2.32,3.42,3.12,2.03,1.82
F1,05/02/2023,12:00,Clermont,Monaco,0,2,A,4.04,3.79,1.87,1.83,2.01
F1,05/02/2023,14:00,Ajaccio,Nantes,0,2,A,2.81,3.08,2.74,2.48,1.54
F1,05/02/2023,14:00,Auxerre,Reims,0,0,D,3.48,3.5,2.1,2.07,1.78
F1,05/02/2023,14:00,Lorient,Angers,0,0,D,1.87,3.6,4.22,1.97,1.85
F1,05/02/2023,14:00,Strasbourg,Montpellier,2,0,H,2.11,3.32,3.68,1.96,1.86
F1,05/02/2023,16:05,Brest,Lens,1,1,D,4.44,3.69,1.81,1.96,1.87
F1,05/02/2023,19:45,Marseille,Nice,1,3,A,1.71,3.85,4.97,1.96,1.86
F1,10/02/2023,20:00,Nice,Ajaccio,3,0,H,1.58,3.82,6.6,2.3,1.64
